Board State,Action Probabilities,Player
"0,0,0,-1,0,0,0,-1,1,0,0,0,1,0,0,0,1,-1,0,0,-1,1,0,0,0","0.0017439832577607255,0.0030519707010812696,0.0034007673526334145,0,0.937565399372166,0.007324729682595047,0.004795953958841995,0,0,0.00374956400418556,0.007063132193930938,0.0030519707010812696,0,0.0055807464248343215,0.003487966515521451,0.002877572375305197,0,0,0.006539937216602721,0.003139169863969306,0,0,0.0017439832577607255,0.003226369026857342,0.0016567840948726893",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.01593984962406015,0.02456140350877193,0.03879699248120301,0.023157894736842106,0.014736842105263158,0.031177944862155388,0.021152882205513784,0.0762907268170426,0.1130827067669173,0.010726817042606517,0.02857142857142857,0.05794486215538847,0.050726817042606516,0.0393984962406015,0.03137844611528822,0.027167919799498747,0.048220551378446115,0.07057644110275689,0.046516290726817046,0.013533834586466165,0.12431077694235589,0.03167919799498747,0.01774436090225564,0.0343859649122807,0.008220551378446116",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0","0.006865192582025678,0.03414764621968616,0.03593081312410842,0.047878031383737515,0.03414764621968616,0.017653352353780315,0.02184379457917261,0.04769971469329529,0.02576676176890157,0.045738231098430816,0.013195435092724679,0.03815977175463623,0.07507132667617689,0.06579885877318117,0.059736091298145506,0.008737517831669045,0.04948288159771755,0.024964336661911554,0.06579885877318117,0.02541012838801712,0,0.18776747503566335,0.02371611982881598,0.02746077032810271,0.017029243937232524",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0","0.0016552180749813787,0.010427873872382686,0.043201191757013986,0.029131838119672265,0.06008441612182405,0.015890093519821236,0.01862120334354051,0.04940825953819416,0.05983613341057684,0.024083422990979063,0.01630389803856658,0.018455681536042375,0.10849954481502938,0.09583712654142183,0.010510634776131756,0.033352644210874784,0.25945543325333115,0.07216750806918812,0.01630389803856658,0.010510634776131756,0,0,0.008193329471157825,0.026317967392203923,0.011752048332367789",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,1,0,0,0","0.007397239380767177,0.02120033554487913,0.006710897582551666,0.017921146953405017,0.07732784259894761,0.021810417143292914,0.016700983756577442,0.015175779760542973,0.0649736902310684,0.04339205368718066,0.014184397163120567,0.022191718142301534,0.04857774727369786,0.21009685045374818,0.045908640280637535,0.011362769770456799,0,0.27880729047510106,0.028216273926637687,0.018760009151223975,0,0,0.010066346373827499,0.011591550369861968,0.007626019980172348",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0","0.003226989365603227,0.007920792079207921,0.009167583425009167,0.010194352768610195,0.02442244224422442,0.004987165383204987,0.005647231389805647,0.010487715438210487,0.014448111477814447,0.010707737440410708,0.004987165383204987,0.009607627429409607,0.8316098276494316,0.021415474880821416,0.007480748074807481,0.004107077374404107,0,0,0.0039603960396039604,0.005647231389805647,0,0,0.0026402640264026403,0.003447011367803447,0.003887055372203887",-1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,1,0,0,-1,1,0,0,0","0.035789671185327644,0.02917585252591585,0.03489844739434307,0.03184952389886955,0.07734884375439749,0.023500164172803602,0.014447206717012993,0.034570101787138235,0.04723486092218209,0.1666119423987992,0.022749659927763965,0.024954266147567898,0,0.12331722876307519,0.09977015807495661,0.022374407805244148,0,0,0.08748065106243257,0.03391341057272855,0,0,0.02570477039260753,0.038979314226746095,0.025329518270087715",1
"0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,-1,1,0,0,-1,1,0,0,0","0.0019212295869356388,0.0033990984999630533,0.0035468853912657946,0.004876967412990468,0.8871647084903569,0.0010345082391191901,0.006354836326017882,0.0053942215325500625,0.008793320032513116,0,0.003916352619522648,0.003990246065174019,0,0.02534545185842016,0.007093770782531589,0.00509864774994458,0,0,0.0042119264021281315,0.010492869282494642,0,0,0.007832705239045296,0.006872090445577478,0.002660164043449346",-1
"0,0,0,0,-1,0,0,0,0,1,0,0,-1,0,0,0,-1,1,0,0,-1,1,0,0,0","0.023603783882117518,0.025377478624704384,0.028106239767145717,0.031562670547571406,0,0.02155721302528652,0.02283063489175914,0.03233581953792978,0.5899126796434419,0,0.01923776605421139,0.017645988721120612,0,0.030607604147716936,0.02737857012916136,0.02183008913953065,0,0,0.023103511006003274,0.022057485901400765,0,0,0.018692013825723122,0.021056940149172275,0.023103511006003274",1
"0,0,0,0,-1,0,0,0,1,1,0,0,-1,0,0,0,-1,1,0,0,-1,1,0,0,0","0.0027446196741308703,0.004487235340245709,0.004138712207022741,0.8707850483575847,0,0.0016990502744619674,0.0023960965409079026,0.0070140280561122245,0,0,0.0023525311492550317,0.0028317504574366125,0,0.07645726235078854,0.0039644506404112574,0.0027446196741308703,0,0,0.005140716215038773,0.004182277598675612,0,0,0.004312973773634225,0.0015683540995033544,0.0031802735906595802",-1
"0,0,0,-1,-1,0,0,0,1,1,0,0,-1,0,0,0,-1,1,0,0,-1,1,0,0,0","0.03333110903509943,0.03616708928333111,0.03176297878019485,0,0,0.03496596823702122,0.034031762978780196,0.5079407446950487,0,0,0.03333110903509943,0.03139596957160016,0,0.03259709061791005,0.036400640597891366,0.03069531562791939,0,0,0.03566662218070199,0.03092886694247965,0,0,0.025590551181102362,0.034498865607900706,0.03069531562791939",1
"0,0,0,-1,-1,0,0,1,1,1,0,0,-1,0,0,0,-1,1,0,0,-1,1,0,0,0","0.001547066523860526,0.0016660716410805665,0.890118608433496,0,0,0.0026181125788408903,0.0058709191161886625,0,0,0,0.0019437502479273275,0.0007536990757269229,0,0.08298623507477489,0.003173469792534412,0.0016264032686738863,0,0,0.0005553572136935221,0.0017454083858939268,0,0,0.0008330358205402833,0.0019437502479273275,0.0026181125788408903",-1
"0,0,-1,-1,-1,0,0,1,1,1,0,0,-1,0,0,0,-1,1,0,0,-1,1,0,0,0","0.07864302235929067,0.05554356206630686,0,0,0,0.12441017733230532,0.1417424826522745,0,0,0,0.08194294525828835,0.09159599074787972,0,0.07148804934464148,0.06066306861989206,0.042374710871241325,0,0,0.06646106399383192,0.0448727833461835,0,0,0.039043947571318426,0.04962220508866615,0.051595990747879725",1
"0,0,-1,-1,-1,0,1,1,1,1,0,0,-1,0,0,0,-1,1,0,0,-1,1,0,0,0","0.003497222793663855,0.961667695261606,0,0,0,0.0035657957896180485,0,0,0,0,0.0016457519029006377,0.0026743468422135365,0,0.008640197490228348,0.005211547692518686,0.00048001097167935265,0,0,0.002057189878625797,0.003360076801755469,0,0,0.001988616882671604,0.001988616882671604,0.0032229308098470823",-1
"0,-1,-1,-1,-1,0,1,1,1,1,0,0,-1,0,0,0,-1,1,0,0,-1,1,0,0,0","0.08454106280193237,0,0,0,0,0.08853906380143262,0,0,0,0,0.08395802098950525,0.08337497917707813,0,0.07296351824087956,0.08683158420789605,0.08225054139596868,0,0,0.08225054139596868,0.08054306180243212,0,0,0.08683158420789605,0.079960019990005,0.0879560219890055",1
"0,-1,-1,-1,-1,1,1,1,1,1,0,0,-1,0,0,0,-1,1,0,0,-1,1,0,0,0","0.9522905489063145,0,0,0,0,0,0,0,0,0,0.004044572843582336,0.0024762690879075525,0,0.016756087494841105,0.00520016508460586,0.004127115146512587,0,0,0.00470491126702435,0.004539826661163846,0,0,0.0027238959966983077,0.0015683037556747832,0.0015683037556747832",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.010726817042606517,0.024761904761904763,0.03488721804511278,0.06486215538847118,0.033984962406015035,0.007017543859649123,0.04100250626566416,0.03197994987468672,0.031578947368421054,0.041403508771929824,0.03488721804511278,0.12962406015037595,0.06786967418546366,0.05263157894736842,0.019348370927318295,0.015839598997493733,0.08,0.04100250626566416,0.026867167919799498,0.050025062656641604,0.07258145363408522,0.023157894736842106,0.020350877192982456,0.021654135338345863,0.021954887218045113",1
"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0","0.007365338539355754,0.01836897683911616,0.03114739550980566,0.042505989883751885,0.06761913213239862,0.027154139675215194,0.047564113940899815,0.036826692696778775,0.02307214482207827,0.042505989883751885,0.010293726151388766,0,0.020676191321323985,0.021031147395509805,0.027952790842133285,0.04933889431182891,0.14144999556304907,0.0591889253704854,0.02875144200905138,0.012245984559410773,0.20223622326737067,0.02147484248824208,0.016505457449640607,0.025734315378471914,0.018990149968941345",-1
"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0","0.011096605744125326,0.012891644908616188,0.026843994778067884,0.035656005221932116,0.04381527415143603,0.017297650130548303,0.027170365535248042,0.012238903394255875,0.03451370757180157,0.03508485639686684,0.018766318537859008,0,0.05580939947780679,0.0952186684073107,0.04071475195822454,0.00970953002610966,0.07800261096605744,0.08534595300261097,0.06723237597911227,0.019827023498694515,0,0.16171671018276762,0.07677872062663185,0.024151436031331592,0.010117493472584857",1
"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,1,0,0,0","0.003177257525083612,0.007525083612040134,0.0112876254180602,0.013963210702341137,0.023160535117056857,0.00568561872909699,0.013963210702341137,0.010618729096989967,0.014130434782608696,0.004180602006688963,0.0070234113712374585,0,0.010785953177257526,0.016387959866220735,0.010618729096989967,0.0070234113712374585,0.7974080267558529,0.012876254180602007,0.008110367892976589,0.0068561872909699,0,0,0.006605351170568562,0.00568561872909699,0.002926421404682274",-1
"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,-1,1,0,0,0","0.009940561590489854,0.013834802213568354,0.007634761221561795,0.010862881738061079,0.04211928673908588,0.008095921295347407,0.010401721664275465,0.02075220332035253,0.04411764705882353,0.04176060668169707,0.008454601352736216,0,0.04432260709161714,0.5385324861651978,0.02034228325476532,0.005226480836236934,0,0.10027669604427136,0.013578602172576348,0.014142242262758762,0,0,0.01767780282844845,0.015013322402131584,0.01291248206599713",1
"0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,-1,1,0,0,0","0.003904343582235237,0.0027330405075646656,0.021766715470961446,0.019326500732064423,0.4226939970717423,0.014250854075158614,0.020888238164958516,0.016642264519277698,0.14685212298682285,0.01586139580283065,0.020693020985846754,0,0.05202537823328453,0,0.013323572474377746,0.01605661298194241,0,0.1258174719375305,0.029282576866764276,0.018643240605173254,0,0,0.008931185944363105,0.004050756466569058,0.026256710590531966",-1
"0,0,0,0,-1,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,-1,1,0,0,0","0.002574831026713872,0.00482780817508851,0.016790043986696708,0.026552944962986803,0,0.002252977148374638,0.011425812681042806,0.029503272181096447,0.12300182383864393,0.006168866001501985,0.023334406179594463,0,0.3883703465293423,0,0.005096019740371205,0.014644351464435146,0,0.3014161570646926,0.0066516468190108355,0.007992704645424311,0,0,0.009494689411007402,0.008582770089046239,0.011318528054929729",1
"0,0,0,0,-1,0,0,0,0,0,0,1,1,1,0,0,-1,0,0,0,-1,1,0,0,0","0.017013122749970966,0.026942283126233885,0.09842062478225526,0.2286029497154802,0,0.016606665892463127,0.21960283358494948,0.06828475206131691,0.01689699221925444,0.009116246661247242,0.017419579607478808,0,0,0,0.01858088491464406,0.0047613517593775405,0,0.15288584368830566,0.02549065149227732,0.026013238880501683,0,0,0.015155034258506561,0.01858088491464406,0.01962605969109279",-1
"0,0,0,-1,-1,0,0,0,0,0,0,1,1,1,0,0,-1,0,0,0,-1,1,0,0,0","0.01242816091954023,0.016810344827586206,0.6016522988505747,0,0,0.022126436781609197,0.06408045977011494,0.029454022988505746,0.011422413793103449,0.003017241379310345,0.016379310344827588,0,0,0,0.013721264367816092,0.012140804597701149,0,0.0701867816091954,0.07054597701149426,0.016379310344827588,0,0,0.008692528735632183,0.01939655172413793,0.011566091954022988",1
"0,0,1,-1,-1,0,0,0,0,0,0,1,1,1,0,0,-1,0,0,0,-1,1,0,0,0","0.03703905441472847,0.037529277193746935,0,0,0,0.02794269840405251,0.08448172558418214,0.09150825208344682,0.029304428345770468,0.021787679067487336,0.08050547415436571,0,0,0,0.03671223922871616,0.05027506944822703,0,0.21319243967536358,0.047497140367122395,0.06634348276049894,0,0,0.043194073751293645,0.06100550138896454,0.07168146413203333",-1
"0,0,1,-1,-1,0,0,0,0,0,0,1,1,1,0,0,-1,-1,0,0,-1,1,0,0,0","0.004172962083603137,0.0025901143967191884,0,0,0,0.0017986905532772141,0.0033815382401611626,0.0023742715303259228,0.003165695373767897,0.0009353190877041513,0.0013670048204906828,0,0,0,0.0071947622131088565,0.0035254334844233397,0,0,0.9538815742139722,0.005468019281962731,0,0,0.0022303762860637457,0.0047485430606518456,0.003165695373767897",1
"0,0,1,-1,-1,0,0,0,0,0,0,1,1,1,0,0,-1,-1,1,0,-1,1,0,0,0","0.08105317501290656,0.06560832903114783,0,0,0,0.06973842712097746,0.056487695749440715,0.05958526931681294,0.08466701084150749,0.07137325761486835,0.07550335570469799,0,0,0,0.0873343658578558,0.07137325761486835,0,0,0,0.08178454654964722,0,0,0.06431767337807606,0.06448976079848563,0.06668387540870763",-1
"0,0,1,-1,-1,0,0,0,0,0,0,1,1,1,-1,0,-1,-1,1,0,-1,1,0,0,0","0.0122326703836232,0.006574020138137638,0,0,0,0.012066239494050095,0.0838811683448448,0.8047765665307481,0.007239743696430058,0.004410418573687277,0.005492219355912457,0,0,0,0,0.004327203128900724,0,0,0,0.013730548389781144,0,0,0.012149454938836648,0.026795373221269868,0.006324373803777981",1
"0,0,1,-1,-1,0,0,1,0,0,0,1,1,1,-1,0,-1,-1,1,0,-1,1,0,0,0","0.08830561066178341,0.09018770028994354,0,0,0,0.08316801464977873,0.0863726537463757,0,0.08698306119334656,0.09206978991810366,0.07991250826593418,0,0,0,0,0.08764433592756499,0,0,0,0.07538531970090036,0,0,0.07930210081896333,0.07991250826593418,0.07075639656137138",-1
"0,0,1,-1,-1,0,0,1,0,-1,0,1,1,1,-1,0,-1,-1,1,0,-1,1,0,0,0","0.01305195355538605,0.016781083142639208,0,0,0,0.011611153487583693,0.013221459445715738,0,0.009238071022968048,0,0.01059411814560556,0,0,0,0,0.015170777184507161,0,0,0,0.012967200610221205,0,0,0.43427409102466313,0.4341893380794983,0.028900754301211966",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.005614035087719298,0.03127819548872181,0.037894736842105266,0.08240601503759398,0.04120300751879699,0.027669172932330826,0.049423558897243106,0.03979949874686717,0.057343358395989974,0.022957393483709274,0.040200501253132834,0.05112781954887218,0.06646616541353384,0.025463659147869674,0.021954887218045113,0.002706766917293233,0.07288220551378446,0.10195488721804512,0.03308270676691729,0.013734335839598998,0.0862155388471178,0.02917293233082707,0.031177944862155388,0.013132832080200501,0.015137844611528822",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0","0.014372782679887201,0.011370872373328482,0.020012735377058128,0.02328754662057673,0.011643773310288366,0.02456108432638952,0.03174747566633312,0.028745565359774402,0.05139634312744474,0.05294278177021741,0.01228054216319476,0.0741380878741017,0.03393068316201219,0.031929409624306376,0.028381697443827892,0.04384608387155463,0.30574001637405623,0,0.00936959883562267,0.03411261711998544,0.09824433730555808,0.020467570271991267,0.01564632038569999,0.012462476121168017,0.00936959883562267",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0","0.01649422702054281,0.014844804318488529,0.029614634877792773,0.025715999400209928,0.02496626180836707,0.0196431249062828,0.031938821412505626,0.11725895936422252,0.036137351926825614,0.029764582396161345,0.038686459739091315,0.1545958914379967,0.11830859199280253,0.03958614484930274,0.02249212775528565,0.010046483730694257,0,0,0.03628729944519418,0.011321037636827111,0.09259259259259259,0.06387764282501125,0.02684060578797421,0.026540710751237068,0.012445644024591394",-1
"0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0","0.013289036544850499,0.01835548172757475,0.015946843853820596,0.030066445182724253,0.027990033222591363,0.012043189368770765,0.012209302325581395,0.03372093023255814,0.02940199335548173,0.02425249169435216,0.023588039867109636,0,0.5818936877076412,0.016611295681063124,0.0048172757475083055,0.0276578073089701,0,0,0.01818936877076412,0.012375415282392027,0.040614617940199334,0.0170265780730897,0.00739202657807309,0.017524916943521596,0.015033222591362127",1
"0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,0,0,0,0,0,0,0","0.020606417427141595,0.018781277597880484,0.05634383279364145,0.10014718869590815,0.1249926405652046,0.021489549602590523,0.030556373270532823,0.20853694436267295,0.08790108919634972,0.033971151015602004,0.019546658816602884,0,0,0.03432440388578157,0.023667942302031203,0.02761259935236974,0,0,0.016014130114807183,0.01589637915808066,0.061995878716514574,0.049690903738592876,0.028142478657639095,0.00900794818957904,0.01077421254047689",-1
"0,0,0,0,0,0,0,-1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,0,0,0,0","0.0037716314154710843,0.006064191687620174,0.004954888330128679,0.0063600059162845736,0.021742345806833308,0.002884188729477888,0.005472563230291377,0,0.8745008134891288,0.007395355716609969,0.00961396243159296,0,0,0.008800473302765862,0.006064191687620174,0.008208844845437066,0,0,0.003327910072474486,0.004954888330128679,0.008208844845437066,0.008948380417098063,0.0010353498003253957,0.0036237243011388847,0.004067445644135483",1
"0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,1,-1,0,0,0,0,0,0,0","0.021461982940475098,0.023250481518848023,0.03645785563606347,0.05984591396863249,0.04737228285792901,0.04599651472071907,0.028432541502338805,0,0,0.058011556452352564,0.047785013299091995,0,0,0.08584793176190039,0.060579656975144454,0.03792534164908741,0,0,0.09818398605888287,0.030633770521874715,0.08071173071631661,0.06773365128863615,0.029624873887920757,0.06236815555351738,0.07777675869026873",-1
"0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,1,-1,-1,0,0,0,0,0,0","0.006928977975748577,0.006599026643570073,0.002722098490472655,0.8151447661469933,0.03167532788913635,0.005526684813989937,0.0011548296626247628,0,0,0.007836344139239462,0.011135857461024499,0,0,0.003959415986142044,0.005526684813989937,0.004949269982677555,0,0,0,0.006516538810525448,0.03678957353790316,0.03975913552750969,0.00404190381918667,0.004949269982677555,0.004784294316588303",1
"0,0,0,1,0,0,0,-1,1,0,0,-1,1,0,0,0,1,-1,-1,0,0,0,0,0,0","0.0564309086332746,0.06070979108985653,0.05854517996476215,0,0.06282406242134407,0.06070979108985653,0.06156556758117292,0,0,0.061968285930027685,0.05940095645607853,0,0,0.05728668512459099,0.057739743267052605,0.06025673294739491,0,0,0,0.06025673294739491,0.052554744525547446,0.05341052101686383,0.05940095645607853,0.05753838409262522,0.05940095645607853",-1
"0,0,0,1,-1,0,0,-1,1,0,0,-1,1,0,0,0,1,-1,-1,0,0,0,0,0,0","0.005965099715099715,0.009526353276353277,0.005430911680911681,0,0,0.006232193732193732,0.004718660968660969,0,0,0.003205128205128205,0.003383190883190883,0,0,0.006499287749287749,0.008101851851851851,0.006588319088319089,0,0,0,0.0073005698005698,0.45904558404558404,0.4589565527065527,0.00551994301994302,0.005341880341880342,0.004184472934472935",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.008521303258145364,0.030476190476190476,0.01804511278195489,0.05353383458646616,0.037794486215538846,0.007819548872180452,0.025764411027568924,0.05593984962406015,0.06135338345864662,0.02736842105263158,0.02245614035087719,0.06807017543859649,0.06025062656641604,0.05233082706766917,0.022656641604010024,0.044010025062656645,0.03819548872180451,0.0881203007518797,0.08671679197994987,0.01393483709273183,0.05082706766917293,0.07598997493734336,0.01443609022556391,0.018546365914786967,0.016842105263157894",1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0","0.009304467987102718,0.01630584983878397,0.052786734223859974,0.04762782128051589,0.0756333486872409,0.01308152924919392,0.04394288346384155,0.038139106402579455,0.1130354675264855,0.02818977429755873,0.018240442192538002,0.04698295716259788,0.18415476738830033,0.045693228926761864,0.017227084292952555,0.029203132197144172,0.046522339935513586,0,0.016121602947950252,0.01372639336711193,0.050667894979272224,0.044864117918010135,0.026531552280055274,0.006080147397512667,0.015937356057116537",-1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0","0.008350033400133601,0.023046092184368736,0.027304609218436873,0.03565464261857047,0.05177020708082832,0.01987307949231797,0.01753507014028056,0.038994655978623914,0.09126586506346025,0.10328991315965264,0.042585170340681364,0.04692718770875084,0,0.18370073480293922,0.022461589846359386,0.04692718770875084,0.08617234468937876,0,0.02755511022044088,0.021877087508350032,0.030978623914495657,0.03264863059452238,0.021209084836339345,0.01068804275217101,0.00918503674014696",1
"0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0","0.005009032681885367,0.024634586960091968,0.01395959927738545,0.0067334537690918045,0.05304647725406471,0.003613072754146822,0.012727869929380851,0.006569223189357858,0.7217112826408277,0.007472491377894564,0.018147479060601084,0.014862867465922155,0,0,0.004023649203481688,0.010264411233371655,0.015437674494990967,0,0.011660371161110199,0.006404992609623912,0.013302676958449663,0.009689604204302841,0.01223517819017901,0.023484972901954344,0.005009032681885367",-1
"0,0,0,0,0,0,0,0,-1,0,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0","0.02557544757033248,0.04028132992327366,0.0239769820971867,0.004422421142369992,0.032981670929241265,0.015132139812446719,0.06910699062233588,0.017849531116794545,0,0.030690537084398978,0.032875106564364875,0.13432438192668372,0,0,0.020673486786018755,0.20748081841432225,0.15142796248934356,0,0.02280477408354646,0.0076193520886615514,0.0908461210571185,0.01438618925831202,0.017849531116794545,0.023390878090366583,0.016304347826086956",1
"0,0,0,0,0,0,0,0,-1,0,0,0,-1,1,0,1,0,1,0,0,0,0,0,0,0","0.010667435490846188,0.004829176877612801,0.03250684734034885,0.01801931670751045,0.18473403488539714,0.012973908029407524,0.06868963528902984,0.01996540291192158,0,0.26805535534092545,0.047859305175147755,0.06984287155831051,0,0,0.008937581086925184,0,0.028614674931526595,0,0.004108404209312383,0.005838258613233386,0.18343664408245638,0.007712267550814473,0.013838835231368026,0.0046850223439527175,0.0046850223439527175",-1
"0,0,0,0,0,0,0,0,-1,-1,0,0,-1,1,0,1,0,1,0,0,0,0,0,0,0","0.01197080291970803,0.02138686131386861,0.015401459854014598,0.011094890510948904,0.007153284671532847,0.010437956204379562,0.030875912408759126,0.011605839416058394,0,0,0.5604379562043795,0.16284671532846715,0,0,0.012408759124087591,0,0.014744525547445255,0,0.008029197080291971,0.009562043795620439,0.07883211678832117,0.010948905109489052,0.008686131386861314,0.001605839416058394,0.01197080291970803",1
"0,0,0,0,0,0,0,0,-1,-1,1,0,-1,1,0,1,0,1,0,0,0,0,0,0,0","0.04360135900339751,0.28312570781426954,0.03941109852774632,0.01942242355605889,0.01772366930917327,0.12497168742921858,0.12378255945639864,0.05532276330690827,0,0,0,0.022989807474518686,0,0,0.013306908267270668,0,0.028935447338618348,0,0.033635334088335224,0.022989807474518686,0.07146092865232163,0.032106455266138166,0.031087202718006794,0.0071913929784824466,0.028935447338618348",-1
"0,-1,0,0,0,0,0,0,-1,-1,1,0,-1,1,0,1,0,1,0,0,0,0,0,0,0","0.03877728091837416,0,0.08923446572782487,0.037709403991190014,0.010411800040045384,0.07648668490956417,0.06534071948207969,0.15177200827604617,0,0,0,0.03357138089835147,0,0,0.009677634652606288,0,0.12313955816592138,0,0.010878996195688447,0.007541880798238003,0.2901288126543416,0.0202896616164987,0.016685576987252218,0.012213842354668625,0.006140292331308817",1
"0,-1,0,0,0,0,0,0,-1,-1,1,0,-1,1,0,1,0,1,0,0,1,0,0,0,0","0.02086386155885842,0,0.03914590747330961,0.011513502198032238,0.004605400879212895,0.01583978787244435,0.8293908310655222,0.013327751029237318,0,0,0,0.011373944595631846,0,0,0.006070755704416998,0,0.007745446933221687,0,0.004326285674412114,0.006210313306817389,0,0.013118414625636732,0.00544274649361524,0.003279603656409183,0.007745446933221687",-1
"0,-1,0,0,0,0,-1,0,-1,-1,1,0,-1,1,0,1,0,1,0,0,1,0,0,0,0","0.047322939051712316,0,0.08600429792876411,0.08431256001097344,0.05889076859768643,0.03932147592702666,0,0.08335238443601116,0,0,0,0.06314297471537653,0,0,0.06702939966165242,0,0.04910612226235655,0,0.07759133098623748,0.07155594165790316,0,0.06858396964016278,0.06250285766540167,0.07407068721137579,0.06721229024735952",1
"0,-1,1,0,0,0,-1,0,-1,-1,1,0,-1,1,0,1,0,1,0,0,1,0,0,0,0","0.02393191202494312,0,0,0.00219094969242437,0.0016853459172495155,0.00716272014831044,0,0.0107862138703969,0,0,0,0.9318277576472571,0,0,0.005224572343473498,0,0.00219094969242437,0,0.0032021572427740792,0.003033622651049128,0,0.002528018875874273,0.0016853459172495155,0.002528018875874273,0.0020224151006994185",-1
"0,-1,1,0,0,0,-1,0,-1,-1,1,-1,-1,1,0,1,0,1,0,0,1,0,0,0,0","0.07080066524114992,0,0,0.07455452601568069,0.07883107626514611,0.07203611309099549,0,0.07892611071513424,0,0,0,0,0,0,0.08073176526490852,0,0.08073176526490852,0,0.07331907816583512,0.08011404133998574,0,0.08134948918983131,0.0776431456402946,0.07578997386552626,0.07517224994060347",1
"0,-1,1,0,0,0,-1,0,-1,-1,1,-1,-1,1,0,1,0,1,0,0,1,1,0,0,0","0.47897435897435897,0,0,0.0050427350427350425,0.003931623931623932,0.47897435897435897,0,0.005384615384615384,0,0,0,0,0,0,0.0017948717948717949,0,0.0037606837606837607,0,0.00264957264957265,0.006153846153846154,0,0,0.005128205128205128,0.003931623931623932,0.004273504273504274",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0.009824561403508772,0.013433583959899749,0.020852130325814535,0.028170426065162908,0.07208020050125313,0.01944862155388471,0.012230576441102757,0.06526315789473684,0.03468671679197995,0.02756892230576441,0.031578947368421054,0.09473684210526316,0.056340852130325816,0.05463659147869674,0.04892230576441103,0.029674185463659148,0.1418546365914787,0.04541353383458647,0.0029072681704260654,0.03127819548872181,0.0761904761904762,0.02706766917293233,0.020451127819548873,0.008020050125313283,0.02736842105263158",-1
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0","0.023615134755508735,0.01641646914230533,0.022737248705118077,0.03309630409972786,0.09665525414801159,0.016592046352383462,0.03976823808269687,0.010885787024844175,0.1483627425160214,0.022122728469844616,0.02545869546132912,0.02545869546132912,0.09059784040031604,0.11131595118953559,0.04240189623386884,0.02501975243613379,0,0.0873496620138706,0.03406197875515758,0.024844175226055656,0.01808445263804758,0.011763673075234835,0.027741199192344832,0.026687735931876042,0.01896233868843824",1
"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0","0.013113911031113397,0.011399674295020142,0.02048512899631439,0.043627324933573325,0.031027684923287908,0.0031713379617725208,0.03411331104825576,0.015685266135253277,0,0.016970943687323218,0.018942315933830462,0.008742607354075598,0.04319876574955001,0.14151024256449815,0.013456758378332047,0.013713893888746036,0,0.31653381331961944,0.06179823433616182,0.016885231850518555,0.05605554127024942,0.034370446558669755,0.053398474329304876,0.020227993485900403,0.011571097968629467",-1
